business_name,city,website,email,finding_1,finding_2,email_sent,sent_date,replied,converted
Brooklyn CPA,Brooklyn,brooklyncpa.com,support@brooklyncpa.com,Missing secondary categories (Tax Prep / Bookkeeper),Zero Google listing posts,TRUE,2026-04-02,,
Boatswain CPA PLLC,Brooklyn (Flatbush),boatswainllc.com,info@boatswaincpa.com,Generic description — missing niche keywords (real estate / small biz tax),Missing Free consultation attribute,TRUE,2026-04-02,,
Bunker & Co. CPA PLLC,Brooklyn (Borough Park),bunkercpa.com,info@bunker.cpa,Only 'Accountant' category — missing Tax Prep / Bookkeeper secondary categories,Zero Google listing posts,TRUE,2026-04-02,,
Gary B. Carbo CPA,Forest Hills Queens,garytax.com,Gary@GaryTax.com,Missing 'Online appointments' attribute,Description missing specialty keywords (QuickBooks / high-income tax planning),TRUE,2026-04-02,,
Eastern Accounting & Consulting,Flushing Queens,easternaccounting.com,info@easternaccounting.com,Missing secondary categories (Payroll Service / Bookkeeper),Zero Google listing posts,TRUE,2026-04-02,,
Irwin Kaufman CPA,Brooklyn (Midwood / Avenue J),ikaufmancpa.com,irwin@ikaufmancpa.com,Only 'Accountant' category — missing Tax Preparation Service / Bookkeeper,Zero Google listing posts,TRUE,2026-04-03,,
Mei CPA PC,Brooklyn (Bay Ridge / Bensonhurst),meicpa.com,info@meicpa.com,Generic description — no QuickBooks / ITIN / small business keywords,Zero Google listing posts,TRUE,2026-04-03,,
Richard J. Girasole CPA,Brooklyn (Bay Ridge / 13th Ave),rgirasolecpa.com,info@rgirasolecpa.com,Missing secondary categories (Tax Preparation Service / Bookkeeper),Generic description — no niche keywords,TRUE,2026-04-03,,
Kalantry LLP,Forest Hills Queens,kalantryllp.com,office@kalantryllp.com,Missing 'Online appointments' and 'Free consultation' attributes,Zero Google listing posts,TRUE,2026-04-03,,
John Acello CPA,Forest Hills Queens,johnacellocpa.com,no-email,Single category only — missing Tax Preparation Service / Bookkeeper / Payroll Service,Generic description — services listed on site not reflected in Google listing,TRUE,2026-04-03,,
A.S. Arora CPA PC,Jamaica Queens,cpaarora.com,info@cpaarora.com,Only 'Accountant' category — missing Tax Preparation Service / Bookkeeper / Payroll Service,Zero Google listing posts,TRUE,2026-04-04,,
Mark Aronoff CPA PC,Kew Gardens Queens,aronoffcpa.com,mark@aronoffcpa.com,Missing additional categories (Tax Preparation Service / Bookkeeper / Financial Planner),Missing Free consultation and Online appointments attributes,TRUE,2026-04-04,,
JM Associates CPAs PC,Bayside Queens,myjmcpa.com,info@myjmcpa.com,Zero Google listing posts — competitors in Bayside are posting,Missing secondary categories (Tax Preparation Service / Bookkeeper),TRUE,2026-04-04,,
McLan Accounting Services LLC,Borough Park Brooklyn,mclantax.com,info@mclancpa.com,Zero Google listing posts — multilingual differentiator not signaled,Generic description — no Russian / Ukrainian / international tax keywords,TRUE,2026-04-04,,
Eierman & Schulken Assoc (ENS CPA),Howard Beach Queens,enscpany.com,info@enscpany.com,Only one primary category — missing Tax Preparation Service / Payroll Service / Bookkeeper,Missing Free consultation attribute — filtered out in attribute searches,TRUE,2026-04-04,,
Zell & Ettinger CPAs,Brooklyn (Ave M / Midwood),ze.cpa,no-email,Only 'Accountant' category — missing Tax Preparation Service / Bookkeeper,Zero Google listing posts,TRUE,2026-04-07,,
Angelides & Company,Astoria Queens,angelidesco.com,info@angelidesco.com,Generic description — no specialty or neighborhood keywords,Zero Google listing posts — no CPA firms in Astoria post,TRUE,2026-04-07,,
Charalambos Selearis CPA PLLC,Astoria Queens (Ditmars),nycpapro.com,info@nycpapro.com,Missing additional categories (Tax Preparation Service / Bookkeeper / Financial Planner),Missing Free consultation and Online appointments attributes,TRUE,2026-04-07,,
VJN Associates CPAs,Bayside / Astoria Queens,vjnassociates.com,victorc@vjnassociates.com,Zero Google listing posts — competitors in Bayside and Astoria not posting either (first-mover advantage),Generic description — no mention of business tax / payroll / international clients,TRUE,2026-04-07,,
Gomez Accounting & Tax,Jackson Heights Queens,fgomezcpas.com,fer@fgomezcpas.com,Only one primary category — missing Tax Preparation Service / Bookkeeper / Payroll Service,Zero Google listing posts — no competing firms in Jackson Heights post,TRUE,2026-04-07,,
Michael Petrushansky CPA PC,Brooklyn (Sheepshead Bay),nyccpafirm.com,smarttax@gmail.com,Only 'Accountant' category — missing Tax Preparation Service / Payroll Service,Zero Google listing posts,TRUE,2026-04-08,,
VM Accounting & Tax Services CPA,Brooklyn (Sheepshead Bay),vm-accounting.com,info@vmtaxcpa.com,Generic description — missing payroll / bookkeeping / client-type keywords,Missing Free consultation and Online appointments attributes,TRUE,2026-04-08,,
Alan Lorman CPA PC,Brooklyn (Sheepshead Bay),lormancpa.com,contactus@lormancpa.com,Missing additional categories — Tax Preparation Service / Bookkeeper not listed,Zero Google listing posts,TRUE,2026-04-08,,
Nasir Faizi CPA PLLC,Brooklyn (Flatbush),nasirfaizicpa.com,nasir.faizi@cpa.com,Generic description — no IRS resolution / small business / bookkeeping keywords,Missing additional categories — Tax Preparation Service / Financial Planner not listed,TRUE,2026-04-08,,
Exceptional Tax & Accounting Services LLC,Brooklyn (Flatbush / Coney Island Ave),exctaxservices.com,taxes@exctaxservices.com,Zero Google listing posts — no competitors on Coney Island Ave post either (first-mover advantage),Missing additional categories — Bookkeeper / Payroll Service not listed,TRUE,2026-04-08,,
BM Tax & Accounting Services Inc.,Woodside Queens,bmtaxaccounting.com,mohan@bmtaxaccounting.com,Only one category — missing Tax Preparation Service / Bookkeeper / Payroll Service,Zero Google listing posts — no tax firms in Woodside post (first-mover advantage),TRUE,2026-04-09,,
Gerstein's Tax Service,Park Slope Brooklyn,gersteintaxservice.com,clientservice@gersteintaxservice.com,Zero Google listing posts — 45-year Brooklyn firm with no activity signal on listing,Missing additional categories — Tax Preparation Service / Financial Planner not listed,TRUE,2026-04-09,,
Cadena Accounting Services,Richmond Hill Queens,cadenaaccountingservices.com,admin@cadenaservices.com,Description missing Spanish-speaking / 50-year community differentiator keywords,Missing additional categories — Tax Preparation Service / Payroll Service not listed,TRUE,2026-04-09,,
Jocelyne E. Pierre CPA PC,Ridgewood Queens,atm-jep-cpa.com,jepierre.cpa@verizon.net,Zero Google listing posts — no CPA firms in Ridgewood post (first-mover advantage),Missing additional categories — Bookkeeper / Payroll Service / Tax Preparation Service not listed,TRUE,2026-04-09,,
William Stein CPA,Elmhurst Queens,williamsteincpa.com,wstein9113@aol.com,Only 'Accountant' category — missing Tax Preparation Service / Bookkeeper,Zero Google listing posts — no competing CPA firms in Elmhurst post,TRUE,2026-04-10,,
David Zhang CPA,Elmhurst Queens,elmhurstcpa.com,info@elmhurstcpa.com,Zero Google listing posts — multilingual/Mandarin differentiator not signaled on listing,Missing additional categories — Tax Preparation Service / Payroll Service not listed,TRUE,2026-04-10,,
Brand Accounting & Tax,Crown Heights Brooklyn,brandaccounting.tax,info@sandtconsulting.us,Description missing e-commerce / nonprofit / cash advance client keywords,Zero Google listing posts — no Crown Heights CPA firms post (first-mover advantage),TRUE,2026-04-10,,
Geng Associates PLLC,Flushing Queens,gengcpa.com,info@gengcpa.com,Missing additional categories — Tax Preparation Service / Bookkeeper / Payroll Service not listed,Zero Google listing posts — no Flushing CPA firms post (first-mover advantage),TRUE,2026-04-10,,
Gregory J. DelliCarpini CPA,Flushing Queens,dellicarpini.com,info@dellicarpini.com,Only one primary category — missing Tax Preparation Service / Financial Planner,Missing Free consultation and Online appointments attributes — not appearing in attribute-filtered searches,TRUE,2026-04-10,,
